順番,種別,フォルダ,ファイル名,秒数,セピア,キャプション,切り替え,撮影日時,開始秒,開始フレーム
1,slide,slides,01-title.jpg,8,,,,,0,0
2,photo,addition2,IMG_6266.jpg,4.4,,,,2020:07:17 08:29:06,7.3,219
3,slide,slides,02-enkaku.jpg,8,,,,,11,330
4,photo,collage,16.jpg,4.4,,,,,18.3,549
5,slide,add,3開院.jpg,4.4,,,,,22,660
6,slide,slides,04-kono-hi-kara.jpg,4.4,,,,,25.7,771
7,photo,add,2015三月.jpg,4.4,1,,,2015:03:23 08:07:05,29.4,882
8,slide,slides,03-kaiin-toji.jpg,4.4,,,,,33.1,993
9,photo,add,2015年前期.jpg,4.4,,,,2015:04:24 08:26:04,36.8,1104
10,slide,add,5first_surgery.jpg,8,,,,,40.5,1215
11,photo,history,9be842d9.jpg,4.49,1,,,,47.8,1434
12,photo,add,IMG_2374.jpg,5,,,,2016:05:30 22:07:34,51.59,1548
13,slide,slides,05-manabiya-title.jpg,5,,,アイリス,,55.89,1677
14,photo,collage,01.jpg,5,,,,,60.19,1806
15,slide,add,スクリーンショット_2026-07-26_10.26.38.jpg,6,,,,,64.49,1935
16,photo,collage,03.jpg,5,,,,,69.79,2094
17,slide,addition2,スクリーンショット_2026-07-28_16.14.39.jpg,5,,,,,74.09,2223
18,photo,collage,15.jpg,5,,,,,78.39,2352
19,slide,add,スクリーンショット_2026-07-26_10.27.08.jpg,6,,,,,82.69,2481
20,photo,or,cache_Messagep8464.jpg,5,,,,2021:08:13 16:24:10,87.99,2640
21,photo,bridge,IMG_0305.jpg,5,,,,2019:03:22 18:09:53,92.29,2769
22,photo,or,IMG_2953.jpg,5,,,,2019:03:29 15:31:13,96.59,2898
23,photo,or,IMG_8659.jpg,5,,,,2024:05:24 12:10:01,100.89,3027
24,photo,or,IMG_9883.jpg,5,,,,2025:01:06 11:58:25,105.19,3156
25,photo,gairai,IMG_0403.jpg,5,,,,2021:03:31 17:46:25,109.49,3285
26,photo,gairai,IMG_3154.jpg,5,,,,2021:03:31 17:57:42,113.79,3414
27,photo,byoto,IMG_9875.jpg,5,,,,2021:09:29 19:20:44,118.09,3543
28,photo,ikyoku,IMG_0108.jpg,3.42,,,,,122.39,3672
29,photo,collage,04.jpg,5,,,,,125.11,3753
30,slide,slides,12-sakai.jpg,7,,,ワイプ右,,129.41,3882
31,photo,sakai,IMG_2675.jpg,5,,,,,135.71,4071
32,photo,running,IMG_0015.jpg,6,,,,,140.01,4200
33,slide,add,スクリーンショット_2026-07-26_14.48.03.jpg,6,,,,,145.31,4359
34,photo,fellows-intl,295b2717-e99e-4b5a-9a0f-f8de1ca5e74e.jpg,4.8,,,,,150.61,4518
35,photo,collage,09.jpg,6,,,,,154.71,4641
36,slide,add,スクリーンショット_2026-07-26_14.48.17.jpg,6,,,,,160.01,4800
37,photo,collage,08.jpg,5.6,,,,,165.31,4959
38,photo,fellows-intl,IMG_4707.jpg,4.6,,,,2025:10:29 21:00:18,170.21,5106
39,photo,collage,13.jpg,4.6,,,,,174.11,5223
40,photo,fellows-intl,IMG_5714.jpg,4.6,,,,,178.01,5340
41,photo,fellows-intl,IMG_9625.jpg,4.6,,,,,181.91,5457
42,photo,collage,12.jpg,4.6,,,,,185.81,5574
43,slide,addition2,スクリーンショット_2026-07-28_16.17.49.jpg,6,,,,,189.71,5691
44,photo,fellows-jp,IMG_0088.jpg,4.6,,,,2025:03:05 10:25:27,195.01,5850
45,photo,fellows-jp,IMG_2623.jpg,4.6,,,,,198.91,5967
46,photo,add,2013年前期後期から斎藤登場.jpg,4.6,,,,2013:09:27 08:42:01,202.81,6084
47,slide,slides,08-nihon-sekai.jpg,5.4,,,スライド左,,206.71,6201
48,photo,collage,02.jpg,5.4,,,,,211.41,6342
49,photo,collage,05.jpg,5.4,,,,,216.11,6483
50,photo,collage,06.jpg,5.4,,,,,220.81,6624
51,photo,collage,07.jpg,5.4,,,,,225.51,6765
52,photo,collage,10.jpg,5.4,,,,,230.21,6906
53,photo,collage,11.jpg,5.4,,,,,234.91,7047
54,photo,collage,14.jpg,5.4,,,,,239.61,7188
55,slide,add3,cert_out1.jpg,5.4,,,,,244.31,7329
56,photo,group,05755B0B-0A5B-49CD-BF06-8D1AF26BDFCB.jpg,5.2,,,,,249.01,7470
57,photo,group,EDE4935B-45DB-4485-ACC1-455FE3959347.jpg,5.2,,,,,253.51,7605
58,photo,bridge,120167_b19cd8fb0ec04df0aba8215e1acad532~mv2.jpg.jpg,5.2,,,,,258.01,7740
59,photo,group,IMG_1252.jpg,5.2,,,,,262.51,7875
60,photo,group,IMG_3668.jpg,5.2,,,,2024:09:13 13:17:03,267.01,8010
61,photo,group,IMG_5027.jpg,5.2,,,,2025:02:18 23:05:06,271.51,8145
62,photo,group,IMG_9912.jpg,5.2,,,,2023:06:29 16:33:20,276.01,8280
63,slide,slides,09-legacy.jpg,6,,,時計,,280.51,8415
64,photo,addition2,IMG_9982.jpg,5,,,,,285.81,8574
65,slide,slides,10-mirai.jpg,6,,,めくり,,290.11,8703
66,photo,bridge,3FD3ABAF-3155-478F-88B2-BBE76A39CDBA.jpg,6,,,,,295.41,8862
67,photo,bridge,67021D6A-E5CC-4C5B-8908-07663F03DD2E.jpg,6,,,,,300.71,9021
68,slide,add3,FHD_スクリーンショット_2026-08-01_0.23.06.png,1.83,,,,,306.01,9180
