順番,種別,フォルダ,ファイル名,秒数,セピア,キャプション,切り替え,撮影日時,開始秒,開始フレーム
1,slide,slides,01-title.jpg,8,,,,,0,0
2,photo,addition2,IMG_6266.jpg,5,,,,2020:07:17 08:29:06,7.3,219
3,slide,slides,02-enkaku.jpg,8,,,,,11.6,348
4,photo,collage,16.jpg,5,,,,,18.9,567
5,slide,add,3開院.jpg,5,,,,,23.2,696
6,slide,slides,04-kono-hi-kara.jpg,5,,,,,27.5,825
7,photo,add,2015三月.jpg,5,1,,,2015:03:23 08:07:05,31.8,954
8,slide,slides,03-kaiin-toji.jpg,5,,,,,36.1,1083
9,photo,add,2015年前期.jpg,5,,,,2015:04:24 08:26:04,40.4,1212
10,slide,add,5first_surgery.jpg,8,,,,,44.7,1341
11,photo,history,9be842d9.jpg,5,1,,,,52,1560
12,photo,add,IMG_2374.jpg,5,,,,2016:05:30 22:07:34,56.3,1689
13,slide,slides,05-manabiya-title.jpg,5,,,アイリス,,60.6,1818
14,photo,collage,01.jpg,5,,,,,64.9,1947
15,slide,add,スクリーンショット_2026-07-26_10.26.38.jpg,6,,,,,69.2,2076
16,photo,collage,03.jpg,5,,,,,74.5,2235
17,slide,addition2,スクリーンショット_2026-07-28_16.14.39.jpg,5,,,,,78.8,2364
18,photo,collage,15.jpg,5,,,,,83.1,2493
19,slide,add,スクリーンショット_2026-07-26_10.27.08.jpg,6,,,,,87.4,2622
20,photo,or,cache_Messagep8464.jpg,5,,,,2021:08:13 16:24:10,92.7,2781
21,photo,bridge,IMG_0305.jpg,5,,,,2019:03:22 18:09:53,97,2910
22,photo,or,IMG_2953.jpg,5,,,,2019:03:29 15:31:13,101.3,3039
23,photo,or,IMG_8659.jpg,5,,,,2024:05:24 12:10:01,105.6,3168
24,photo,or,IMG_9883.jpg,5,,,,2025:01:06 11:58:25,109.9,3297
25,photo,gairai,IMG_0403.jpg,5,,,,2021:03:31 17:46:25,114.2,3426
26,photo,gairai,IMG_3154.jpg,5,,,,2021:03:31 17:57:42,118.5,3555
27,photo,byoto,IMG_9875.jpg,5,,,,2021:09:29 19:20:44,122.8,3684
28,photo,ikyoku,IMG_0108.jpg,3.42,,,,,127.1,3813
29,photo,collage,04.jpg,5,,,,,129.82,3895
30,slide,slides,12-sakai.jpg,7,,,ワイプ右,,134.12,4024
31,photo,sakai,IMG_2675.jpg,5,,,,,140.42,4213
32,photo,running,IMG_0015.jpg,6,,,,,144.72,4342
33,slide,add,スクリーンショット_2026-07-26_14.48.03.jpg,6,,,,,150.02,4501
34,photo,fellows-intl,295b2717-e99e-4b5a-9a0f-f8de1ca5e74e.jpg,4.8,,,,,155.32,4660
35,photo,collage,09.jpg,6,,,,,159.42,4783
36,slide,add,スクリーンショット_2026-07-26_14.48.17.jpg,6,,,,,164.72,4942
37,photo,collage,08.jpg,5.6,,,,,170.02,5101
38,photo,fellows-intl,IMG_4707.jpg,4.6,,,,2025:10:29 21:00:18,174.92,5248
39,photo,collage,13.jpg,4.6,,,,,178.82,5365
40,photo,fellows-intl,IMG_5714.jpg,4.6,,,,,182.72,5482
41,photo,fellows-intl,IMG_9625.jpg,4.6,,,,,186.62,5599
42,photo,collage,12.jpg,4.6,,,,,190.52,5716
43,slide,addition2,スクリーンショット_2026-07-28_16.17.49.jpg,6,,,,,194.42,5833
44,photo,fellows-jp,IMG_0088.jpg,4.6,,,,2025:03:05 10:25:27,199.72,5992
45,photo,fellows-jp,IMG_2623.jpg,4.6,,,,,203.62,6109
46,photo,add,2013年前期後期から斎藤登場.jpg,4.6,,,,2013:09:27 08:42:01,207.52,6226
47,slide,slides,08-nihon-sekai.jpg,5.4,,,スライド左,,211.42,6343
48,photo,collage,02.jpg,5.4,,,,,216.12,6484
49,photo,collage,05.jpg,5.4,,,,,220.82,6625
50,photo,collage,06.jpg,5.4,,,,,225.52,6766
51,photo,collage,07.jpg,5.4,,,,,230.22,6907
52,photo,collage,10.jpg,5.4,,,,,234.92,7048
53,photo,collage,11.jpg,5.4,,,,,239.62,7189
54,photo,collage,14.jpg,5.4,,,,,244.32,7330
55,photo,group,05755B0B-0A5B-49CD-BF06-8D1AF26BDFCB.jpg,5.2,,,,,249.02,7471
56,photo,group,EDE4935B-45DB-4485-ACC1-455FE3959347.jpg,5.2,,,,,253.52,7606
57,photo,bridge,120167_b19cd8fb0ec04df0aba8215e1acad532~mv2.jpg.jpg,5.2,,,,,258.02,7741
58,photo,group,IMG_1252.jpg,5.2,,,,,262.52,7876
59,photo,group,IMG_3668.jpg,5.2,,,,2024:09:13 13:17:03,267.02,8011
60,photo,group,IMG_5027.jpg,5.2,,,,2025:02:18 23:05:06,271.52,8146
61,photo,group,IMG_9912.jpg,5.2,,,,2023:06:29 16:33:20,276.02,8281
62,slide,slides,09-legacy.jpg,6,,,時計,,280.52,8416
63,photo,bridge,3FD3ABAF-3155-478F-88B2-BBE76A39CDBA.jpg,6,,,,,285.82,8575
64,slide,slides,10-mirai.jpg,6,,,めくり,,291.12,8734
65,photo,addition2,IMG_9982.jpg,5,,,,,296.42,8893
66,photo,bridge,67021D6A-E5CC-4C5B-8908-07663F03DD2E.jpg,6,,,,,300.72,9022
